Frank Allen,https://en.wikipedia.org/wiki/Frank_Allen,Chemistry
Evert Jan Baerends,https://en.wikipedia.org/wiki/Evert_Jan_Baerends,Chemistry
Lester Andrews,https://en.wikipedia.org/wiki/Lester_Andrews,Chemistry
Paul Adams,https://en.wikipedia.org/wiki/Paul_Adams,Chemistry
John Hartwig,https://en.wikipedia.org/wiki/John_Hartwig,Chemistry
Adriaan Bax,https://en.wikipedia.org/wiki/Adriaan_Bax,Chemistry
Ahmed Zewail,https://en.wikipedia.org/wiki/Ahmed_Zewail,Chemistry
Richard Zare,https://en.wikipedia.org/wiki/Richard_Zare,Chemistry
James Hynes,https://en.wikipedia.org/wiki/James_Hynes,Chemistry
George Sheldrick,https://en.wikipedia.org/wiki/George_Sheldrick,Chemistry
John Huffman,https://en.wikipedia.org/wiki/John_Huffman,Chemistry
John Pople,https://en.wikipedia.org/wiki/John_Pople,Chemistry
Harry Gray,https://en.wikipedia.org/wiki/Harry_Gray,Chemistry
Dieter Seebach,https://en.wikipedia.org/wiki/Dieter_Seebach,Chemistry
David Williams,https://en.wikipedia.org/wiki/David_Williams,Chemistry
John Binkley,https://en.wikipedia.org/wiki/John_Binkley,Chemistry
Jean Fischer,https://en.wikipedia.org/wiki/Jean_Fischer,Chemistry
Eamonn Healy,https://en.wikipedia.org/wiki/Eamonn_Healy,Chemistry
Wolfgang Herrmann,https://en.wikipedia.org/wiki/Wolfgang_Herrmann,Chemistry
Peter Hitchcock,https://en.wikipedia.org/wiki/Peter_Hitchcock,Chemistry
William Jorgensen,https://en.wikipedia.org/wiki/William_Jorgensen,Chemistry
Jay Kochi,https://en.wikipedia.org/wiki/Jay_Kochi,Chemistry
Peter Kollman,https://en.wikipedia.org/wiki/Peter_Kollman,Chemistry
Richard Schrock,https://en.wikipedia.org/wiki/Richard_Schrock,Chemistry
David Stuart,https://en.wikipedia.org/wiki/David_Stuart,Chemistry
Roger Taylor,https://en.wikipedia.org/wiki/Roger_Taylor,Chemistry
Mark Wrighton,https://en.wikipedia.org/wiki/Mark_Wrighton,Chemistry
Raymond Freeman,https://en.wikipedia.org/wiki/Raymond_Freeman,Chemistry
Michael Weaver,https://en.wikipedia.org/wiki/Michael_Weaver,Chemistry
Reed Izatt,https://en.wikipedia.org/wiki/Reed_Izatt,Chemistry
Herbert Brown,https://en.wikipedia.org/wiki/Herbert_Brown,Chemistry
Leo Radom,https://en.wikipedia.org/wiki/Leo_Radom,Chemistry
Robert A Smith,https://en.wikipedia.org/wiki/Robert_A_Smith,Clinical Medicine
Eugene Braunwald,https://en.wikipedia.org/wiki/Eugene_Braunwald,Clinical Medicine
Paul M Ridker,https://en.wikipedia.org/wiki/Paul_M_Ridker,Clinical Medicine
Shuji Ogino,https://en.wikipedia.org/wiki/Shuji_Ogino,Clinical Medicine
Jean-Louis Vincent,https://en.wikipedia.org/wiki/Jean-Louis_Vincent,Clinical Medicine
Stefanie Dimmeler,https://en.wikipedia.org/wiki/Stefanie_Dimmeler,Clinical Medicine
Kenneth C Anderson,https://en.wikipedia.org/wiki/Kenneth_c_anderson,Clinical Medicine
Annarosa Leri,https://en.wikipedia.org/wiki/Annarosa_Leri,Clinical Medicine
JoAnn E Manson,https://en.wikipedia.org/wiki/Joann_E_Manson,Clinical Medicine
Peter Sleight,https://en.wikipedia.org/wiki/Peter_Sleight,Clinical Medicine
Hugh Calkins,https://en.wikipedia.org/wiki/Hugh_Calkins,Clinical Medicine
Frans Van de Werf,https://en.wikipedia.org/wiki/Frans_Van_de_Werf,Clinical Medicine
Salim Yusuf,https://en.wikipedia.org/wiki/Salim_Yusuf,Clinical Medicine
Jose Baselga,https://en.wikipedia.org/wiki/Jose_Baselga,Clinical Medicine
Valentin Fuster,https://en.wikipedia.org/wiki/Valentin_Fuster,Clinical Medicine
Daniel Levy,https://en.wikipedia.org/wiki/Daniel_Levy,Clinical Medicine
Jack Cuzick,https://en.wikipedia.org/wiki/Jack_Cuzick,Clinical Medicine
Lars Kober,https://en.wikipedia.org/wiki/Lars_Kober,Clinical Medicine
David Cunningham,https://en.wikipedia.org/wiki/David_Cunningham,Clinical Medicine
Sharon Ann Hunt,https://en.wikipedia.org/wiki/Sharon_Ann_Hunt,Clinical Medicine
Dariush Mozaffarian,https://en.wikipedia.org/wiki/Dariush_Mozaffarian,Clinical Medicine
Matthias Egger,https://en.wikipedia.org/wiki/Matthias_Egger,Clinical Medicine
John Danesh,https://en.wikipedia.org/wiki/John_Danesh,Clinical Medicine
Ian Ford,https://en.wikipedia.org/wiki/Ian_Ford,Clinical Medicine
Paul Emery,https://en.wikipedia.org/wiki/Paul_Emery,Clinical Medicine
Douglas G Altman,https://en.wikipedia.org/wiki/Douglas_G_Altman,Clinical Medicine
Mark Woodward,https://en.wikipedia.org/wiki/Mark_Woodward,Clinical Medicine
Stephen MacMahon,https://en.wikipedia.org/wiki/Stephen_MacMahon,Clinical Medicine
Antonio Palumbo,https://en.wikipedia.org/wiki/Antonio_Palumbo,Clinical Medicine
Zeljko Reiner,https://en.wikipedia.org/wiki/Zeljko_Reiner,Clinical Medicine
Richard K Wilson,https://en.wikipedia.org/wiki/Richard_K_Wilson,Clinical Medicine
Kurt Huber,https://en.wikipedia.org/wiki/Kurt_Huber,Clinical Medicine
Alan Ashworth,https://en.wikipedia.org/wiki/Alan_Ashworth,Clinical Medicine
Bert Vogelstein,https://en.wikipedia.org/wiki/Bert_Vogelstein,Clinical Medicine
Hans Clevers,https://en.wikipedia.org/wiki/Hans_Clevers,Clinical Medicine
Larry Norton,https://en.wikipedia.org/wiki/Larry_Norton,Clinical Medicine
Michael Weller,https://en.wikipedia.org/wiki/Michael_Weller,Clinical Medicine
Napoleone Ferrara,https://en.wikipedia.org/wiki/Napoleone_Ferrara,Clinical Medicine
Ralph Weissleder,https://en.wikipedia.org/wiki/Ralph_Weissleder,Clinical Medicine
Rudolf Jaenisch,https://en.wikipedia.org/wiki/Rudolf_Jaenisch,Clinical Medicine
Tom Greene,https://en.wikipedia.org/wiki/Tom_Greene,Clinical Medicine
Werner Hacke,https://en.wikipedia.org/wiki/Werner_Hacke,Clinical Medicine
George Davey Smith,https://en.wikipedia.org/wiki/George_Davey_Smith,Clinical Medicine
Graham Colditz,https://en.wikipedia.org/wiki/Graham_Colditz,Clinical Medicine
Tadamitsu Kishimoto,https://en.wikipedia.org/wiki/Tadamitsu_Kishimoto,Clinical Medicine
Stephen Bloom,https://en.wikipedia.org/wiki/Stephen_Bloom,Clinical Medicine
Salvador Moncada,https://en.wikipedia.org/wiki/Salvador_Moncada,Clinical Medicine
Axel Ullrich,https://en.wikipedia.org/wiki/Axel_Ullrich,Clinical Medicine
Ira Pastan,https://en.wikipedia.org/wiki/Ira_Pastan,Clinical Medicine
Kenneth Kendler,https://en.wikipedia.org/wiki/Kenneth_Kendler,Clinical Medicine
Richard Simmons,https://en.wikipedia.org/wiki/Richard_Simmons,Clinical Medicine
Thomas Starzl,https://en.wikipedia.org/wiki/Thomas_Starzl,Clinical Medicine
Ronald Kessler,https://en.wikipedia.org/wiki/Ronald_Kessler,Clinical Medicine
John Ware,https://en.wikipedia.org/wiki/John_Ware,Clinical Medicine
John Harlan,https://en.wikipedia.org/wiki/John_Harlan,Clinical Medicine
Allen Steere,https://en.wikipedia.org/wiki/Allen_Steere,Clinical Medicine
Robert Young,https://en.wikipedia.org/wiki/Robert_Young,Clinical Medicine
Terence Ryan,https://en.wikipedia.org/wiki/Terence_Ryan,Clinical Medicine
JoAnn Manson,https://en.wikipedia.org/wiki/Joann_manson,Clinical Medicine
Brian Henderson,https://en.wikipedia.org/wiki/Brian_Henderson,Clinical Medicine
Samuel Broder,https://en.wikipedia.org/wiki/Samuel_Broder,Clinical Medicine
Janet Rowley,https://en.wikipedia.org/wiki/Janet_Rowley,Clinical Medicine
Carlo La Vecchia,https://en.wikipedia.org/wiki/Carlo_La_Vecchia,Clinical Medicine
Robert Schooley,https://en.wikipedia.org/wiki/Robert_Schooley,Clinical Medicine
Paul Volberding,https://en.wikipedia.org/wiki/Paul_Volberding,Clinical Medicine
Murray Brennan,https://en.wikipedia.org/wiki/Murray_Brennan,Clinical Medicine
Douglas Altman,https://en.wikipedia.org/wiki/Douglas_Altman,Clinical Medicine
Peter Martin,https://en.wikipedia.org/wiki/Peter_Martin,Clinical Medicine
David Mason,https://en.wikipedia.org/wiki/David_Mason,Clinical Medicine
Henry Balfour,https://en.wikipedia.org/wiki/Henry_Balfour,Clinical Medicine
Roland Berger,https://en.wikipedia.org/wiki/Roland_Berger,Clinical Medicine
Joel Meyers,https://en.wikipedia.org/wiki/Joel_Meyers,Clinical Medicine
Robert Califf,https://en.wikipedia.org/wiki/Robert_Califf,Clinical Medicine
Peter Morris,https://en.wikipedia.org/wiki/Peter_Morris,Clinical Medicine
Stuart Campbell,https://en.wikipedia.org/wiki/Stuart_Campbell,Clinical Medicine
James Chesebro,https://en.wikipedia.org/wiki/James_Chesebro,Clinical Medicine
Claus Christiansen,https://en.wikipedia.org/wiki/Claus_Christiansen,Clinical Medicine
Steven Clark,https://en.wikipedia.org/wiki/Steven_Clark,Clinical Medicine
Victor Dzau,https://en.wikipedia.org/wiki/Victor_Dzau,Clinical Medicine
Robert Gale,https://en.wikipedia.org/wiki/Robert_Gale,Clinical Medicine
James Griffin,https://en.wikipedia.org/wiki/James_Griffin,Clinical Medicine
Jerome Groopman,https://en.wikipedia.org/wiki/Jerome_Groopman,Clinical Medicine
Adrian Harris,https://en.wikipedia.org/wiki/Adrian_Harris,Clinical Medicine
Charles Higgins,https://en.wikipedia.org/wiki/Charles_Higgins,Clinical Medicine
Peter Isaacson,https://en.wikipedia.org/wiki/Peter_Isaacson,Clinical Medicine
Michael Keating,https://en.wikipedia.org/wiki/Michael_Keating,Clinical Medicine
Charles Lieber,https://en.wikipedia.org/wiki/Charles_Lieber,Clinical Medicine
Henry Lynch,https://en.wikipedia.org/wiki/Henry_Lynch,Clinical Medicine
Jack Hirsh,https://en.wikipedia.org/wiki/Jack_Hirsh,Clinical Medicine
Thomas Quinn,https://en.wikipedia.org/wiki/Thomas_Quinn,Clinical Medicine
Judith Ross,https://en.wikipedia.org/wiki/Judith_Ross,Clinical Medicine
Stephen Schwartz,https://en.wikipedia.org/wiki/Stephen_Schwartz,Clinical Medicine
Jeremiah Stamler,https://en.wikipedia.org/wiki/Jeremiah_Stamler,Clinical Medicine
Harald Stein,https://en.wikipedia.org/wiki/Harald_Stein,Clinical Medicine
Edward Stinson,https://en.wikipedia.org/wiki/Edward_Stinson,Clinical Medicine
Harry Strauss,https://en.wikipedia.org/wiki/Harry_Strauss,Clinical Medicine
Takashi Sugimura,https://en.wikipedia.org/wiki/Takashi_Sugimura,Clinical Medicine
Charles Wilson,https://en.wikipedia.org/wiki/Charles_Wilson,Clinical Medicine
Robert Witherspoon,https://en.wikipedia.org/wiki/Robert_Witherspoon,Clinical Medicine
Timothy Springer,https://en.wikipedia.org/wiki/Timothy_Springer,Clinical Medicine
Steven Rosenberg,https://en.wikipedia.org/wiki/Steven_Rosenberg,Clinical Medicine
Anthony Kay,https://en.wikipedia.org/wiki/Anthony_Kay,Clinical Medicine
Gerald Reaven,https://en.wikipedia.org/wiki/Gerald_Reaven,Clinical Medicine
Dennis Charney,https://en.wikipedia.org/wiki/Dennis_Charney,Clinical Medicine
Julia Polak,https://en.wikipedia.org/wiki/Julia_Polak,Clinical Medicine
William McDonald,https://en.wikipedia.org/wiki/William_McDonald,Clinical Medicine
Peter Ward,https://en.wikipedia.org/wiki/Peter_Ward,Clinical Medicine
Steven Cummings,https://en.wikipedia.org/wiki/Steven_Cummings,Clinical Medicine
Michael Houghton,https://en.wikipedia.org/wiki/Michael_Houghton,Clinical Medicine
Jerry Shay,https://en.wikipedia.org/wiki/Jerry_Shay,Clinical Medicine
Ronald Klein,https://en.wikipedia.org/wiki/Ronald_Klein,Clinical Medicine
Richard Johnson,https://en.wikipedia.org/wiki/Richard_Johnson,Clinical Medicine
Gordon Guyatt,https://en.wikipedia.org/wiki/Gordon_Guyatt,Clinical Medicine
Carlos Cordon-Cardo,https://en.wikipedia.org/wiki/Carlos_Cordon-Cardo,Clinical Medicine
Hans-Olov Adami,https://en.wikipedia.org/wiki/Hans-Olov_Adami,Clinical Medicine
David Barker,https://en.wikipedia.org/wiki/David_Barker,Clinical Medicine
Jonathan Epstein,https://en.wikipedia.org/wiki/Jonathan_Epstein,Clinical Medicine
Steven Goldman,https://en.wikipedia.org/wiki/Steven_Goldman,Clinical Medicine
Richard Smith,https://en.wikipedia.org/wiki/Richard_Smith,Clinical Medicine
Peter Wilson,https://en.wikipedia.org/wiki/Peter_Wilson,Clinical Medicine
Paul Ridker,https://en.wikipedia.org/wiki/Paul_Ridker,Clinical Medicine
Lars Wilhelmsen,https://en.wikipedia.org/wiki/Lars_Wilhelmsen,Clinical Medicine
Anthony Fauci,https://en.wikipedia.org/wiki/Anthony_Fauci,Clinical Medicine
Carlo Croce,https://en.wikipedia.org/wiki/Carlo_Croce,Clinical Medicine
John Reed,https://en.wikipedia.org/wiki/John_Reed,Clinical Medicine
Robert Weinberg,https://en.wikipedia.org/wiki/Robert_Weinberg,Clinical Medicine
Charles Dinarello,https://en.wikipedia.org/wiki/Charles_Dinarello,Clinical Medicine
Robert Gallo,https://en.wikipedia.org/wiki/Robert_Gallo,Clinical Medicine
Peter Barnes,https://en.wikipedia.org/wiki/Peter_Barnes,Clinical Medicine
David Ho,https://en.wikipedia.org/wiki/David_Ho,Clinical Medicine
Anthony Cerami,https://en.wikipedia.org/wiki/Anthony_Cerami,Clinical Medicine
Stephen Epstein,https://en.wikipedia.org/wiki/Stephen_Epstein,Clinical Medicine
Desire Collen,https://en.wikipedia.org/wiki/Desire_Collen,Clinical Medicine
Curtis Harris,https://en.wikipedia.org/wiki/Curtis_Harris,Clinical Medicine
Richard Palmer,https://en.wikipedia.org/wiki/Richard_Palmer,Clinical Medicine
Martin Blaser,https://en.wikipedia.org/wiki/Martin_Blaser,Clinical Medicine
John Hansen,https://en.wikipedia.org/wiki/John_Hansen,Clinical Medicine
Martin Hirsch,https://en.wikipedia.org/wiki/Martin_Hirsch,Clinical Medicine
Graham Hughes,https://en.wikipedia.org/wiki/Graham_Hughes,Clinical Medicine
Richard Devereux,https://en.wikipedia.org/wiki/Richard_Devereux,Clinical Medicine
E. Thomas,https://en.wikipedia.org/wiki/E._Thomas,Clinical Medicine
David Greenblatt,https://en.wikipedia.org/wiki/David_Greenblatt,Clinical Medicine
Ronald Levy,https://en.wikipedia.org/wiki/Ronald_Levy,Clinical Medicine
Elaine Jaffe,https://en.wikipedia.org/wiki/Elaine_Jaffe,Clinical Medicine
Walter Willett,https://en.wikipedia.org/wiki/Walter_Willett,Clinical Medicine
Ralph Steinman,https://en.wikipedia.org/wiki/Ralph_Steinman,Clinical Medicine
Lawrence Corey,https://en.wikipedia.org/wiki/Lawrence_Corey,Clinical Medicine
David Graham,https://en.wikipedia.org/wiki/David_Graham,Clinical Medicine
Duane Ilstrup,https://en.wikipedia.org/wiki/Duane_Ilstrup,Clinical Medicine
Michael Phelps,https://en.wikipedia.org/wiki/Michael_Phelps,Clinical Medicine
John Najarian,https://en.wikipedia.org/wiki/John_Najarian,Clinical Medicine
Spencer King,https://en.wikipedia.org/wiki/Spencer_King,Clinical Medicine
Robert Roberts,https://en.wikipedia.org/wiki/Robert_Roberts,Clinical Medicine
David Holmes,https://en.wikipedia.org/wiki/David_Holmes,Clinical Medicine
Stephen Holgate,https://en.wikipedia.org/wiki/Stephen_Holgate,Clinical Medicine
Eric Topol,https://en.wikipedia.org/wiki/Eric_Topol,Clinical Medicine
Roger Williams,https://en.wikipedia.org/wiki/Roger_Williams,Clinical Medicine
David Sutherland,https://en.wikipedia.org/wiki/David_Sutherland,Clinical Medicine
Keith Sullivan,https://en.wikipedia.org/wiki/Keith_Sullivan,Clinical Medicine
Patrick Walsh,https://en.wikipedia.org/wiki/Patrick_Walsh,Clinical Medicine
Robert Bast,https://en.wikipedia.org/wiki/Robert_Bast,Clinical Medicine
Douglas Richman,https://en.wikipedia.org/wiki/Douglas_Richman,Clinical Medicine
Bernard Fisher,https://en.wikipedia.org/wiki/Bernard_Fisher,Clinical Medicine
Heng Li,https://en.wikipedia.org/wiki/Heng_Li,Computer Science
Babak Hassibi,https://en.wikipedia.org/wiki/Babak_Hassibi,Computer Science
Ian F Akyildiz,https://en.wikipedia.org/wiki/Ian_f_akyildiz,Computer Science
Masaru Tomita,https://en.wikipedia.org/wiki/Masaru_Tomita,Computer Science
Chih-Jen Lin,https://en.wikipedia.org/wiki/Chih-Jen_Lin,Computer Science
Elza Erkip,https://en.wikipedia.org/wiki/Elza_Erkip,Computer Science
Igor Jurisica,https://en.wikipedia.org/wiki/Igor_Jurisica,Computer Science
Sergio Verdu,https://en.wikipedia.org/wiki/Sergio_Verdu,Computer Science
Dan Boneh,https://en.wikipedia.org/wiki/Dan_Boneh,Computer Science
Trevor Hastie,https://en.wikipedia.org/wiki/Trevor_Hastie,Computer Science
Wing Hung Wong,https://en.wikipedia.org/wiki/Wing_Hung_Wong,Computer Science
Gerhard Kramer,https://en.wikipedia.org/wiki/Gerhard_Kramer,Computer Science
Michael I Jordan,https://en.wikipedia.org/wiki/Michael_i_jordan,Computer Science
Biswanath Mukherjee,https://en.wikipedia.org/wiki/Biswanath_Mukherjee,Computer Science
Terence Tao,https://en.wikipedia.org/wiki/Terence_Tao,Computer Science
David Haussler,https://en.wikipedia.org/wiki/David_Haussler,Computer Science
Francisco Herrera,https://en.wikipedia.org/wiki/Francisco_Herrera,Computer Science
James Lam,https://en.wikipedia.org/wiki/James_Lam,Computer Science
Salvador Garcia,https://en.wikipedia.org/wiki/Salvador_Garcia,Computer Science
Goncalo R Abecasis,https://en.wikipedia.org/wiki/Gon%C3%A7alo_R_Abecasis,Computer Science
Thomas JR Hughes,https://en.wikipedia.org/wiki/Thomas_JR_Hughes,Computer Science
Wei Yu,https://en.wikipedia.org/wiki/Wei_Yu,Computer Science
Richard Durbin,https://en.wikipedia.org/wiki/Richard_Durbin,Computer Science
Julian Parkhill,https://en.wikipedia.org/wiki/Julian_Parkhill,Computer Science
Alfonso Valencia,https://en.wikipedia.org/wiki/Alfonso_Valencia,Computer Science
David Botstein,https://en.wikipedia.org/wiki/David_Botstein,Computer Science
Deborah Estrin,https://en.wikipedia.org/wiki/Deborah_Estrin,Computer Science
Morten Nielsen,https://en.wikipedia.org/wiki/Morten_Nielsen,Computer Science
Nello Cristianini,https://en.wikipedia.org/wiki/Nello_Cristianini,Computer Science
Ronald Fedkiw,https://en.wikipedia.org/wiki/Ronald_Fedkiw,Computer Science
Shlomo Shamai,https://en.wikipedia.org/wiki/Shlomo_Shamai,Computer Science
Sudhir Kumar,https://en.wikipedia.org/wiki/Sudhir_Kumar,Computer Science
Thomas J.R. Hughes,https://en.wikipedia.org/wiki/Thomas_J.R._Hughes,Computer Science
Vahid Tarokh,https://en.wikipedia.org/wiki/Vahid_Tarokh,Computer Science
Edward R Dougherty,https://en.wikipedia.org/wiki/Edward_R_Dougherty,Computer Science
Gajendra Pal Singh Raghava,https://en.wikipedia.org/wiki/Gajendra_Pal_Singh_Raghava,Computer Science
Bruno Courcelle,https://en.wikipedia.org/wiki/Bruno_Courcelle,Computer Science
Hans Bodlaender,https://en.wikipedia.org/wiki/Hans_Bodlaender,Computer Science
Jan Bergstra,https://en.wikipedia.org/wiki/Jan_Bergstra,Computer Science
John Cioffi,https://en.wikipedia.org/wiki/John_Cioffi,Computer Science
John Dennis,https://en.wikipedia.org/wiki/John_Dennis,Computer Science
Shahid Bokhari,https://en.wikipedia.org/wiki/Shahid_Bokhari,Computer Science
John Reif,https://en.wikipedia.org/wiki/John_Reif,Computer Science
Fred Schneider,https://en.wikipedia.org/wiki/Fred_Schneider,Computer Science
Jonathan Turner,https://en.wikipedia.org/wiki/Jonathan_Turner,Computer Science
Benjamin Wah,https://en.wikipedia.org/wiki/Benjamin_Wah,Computer Science
Shlomo Moran,https://en.wikipedia.org/wiki/Shlomo_Moran,Computer Science
Dexter Kozen,https://en.wikipedia.org/wiki/Dexter_Kozen,Computer Science
Oded Goldreich,https://en.wikipedia.org/wiki/Oded_Goldreich,Computer Science
James Allen,https://en.wikipedia.org/wiki/James_Allen,Computer Science
Manfred Broy,https://en.wikipedia.org/wiki/Manfred_Broy,Computer Science
Thomas Malone,https://en.wikipedia.org/wiki/Thomas_Malone,Computer Science
Nancy Leveson,https://en.wikipedia.org/wiki/Nancy_Leveson,Computer Science
Nariman Farvardin,https://en.wikipedia.org/wiki/Nariman_Farvardin,Computer Science
Ward Whitt,https://en.wikipedia.org/wiki/Ward_Whitt,Computer Science
Thomas Kailath,https://en.wikipedia.org/wiki/Thomas_Kailath,Computer Science
Raymond Luebbers,https://en.wikipedia.org/wiki/Raymond_Luebbers,Computer Science
Jean Girard,https://en.wikipedia.org/wiki/Jean_Girard,Computer Science
Serge Abiteboul,https://en.wikipedia.org/wiki/Serge_Abiteboul,Computer Science
Martin Abadi,https://en.wikipedia.org/wiki/Martin_Abadi,Computer Science
Anil Jain,https://en.wikipedia.org/wiki/Anil_Jain,Computer Science
Narendra Karmarkar,https://en.wikipedia.org/wiki/Narendra_Karmarkar,Computer Science
Jorma Rissanen,https://en.wikipedia.org/wiki/Jorma_Rissanen,Computer Science
Yousef Saad,https://en.wikipedia.org/wiki/Yousef_Saad,Computer Science
Behnaam Aazhang,https://en.wikipedia.org/wiki/Behnaam_Aazhang,Computer Science
Jacob Abraham,https://en.wikipedia.org/wiki/Jacob_Abraham,Computer Science
Mikhail Atallah,https://en.wikipedia.org/wiki/Mikhail_Atallah,Computer Science
